season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
-0.4531991349132669,0.9948919228602967,-0.1563902369840788,0.2101829391436869,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,2.4630405551366117,0.8465974525233221,0.7583851264823378,1.05104011326754,0.03189879581852941
1.3536711944415543,0.9948919228602967,1.0068479091945237,-0.5129658768561024,-0.17211219589095383,0.9953152068812339,0.6817097565399959,0.8989238522565307,0.22338458443707535,0.2294209060881049,1.3102091465209904,-0.45609863855605615
-0.4531991349132669,0.9948919228602967,-0.1563902369840788,0.9333317551434762,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,0.5349910184801985,0.8462548704642181,-1.0223121527600625,0.03189879581852941
0.4502360297641437,-1.0051343035583378,0.7160383726498731,-0.36833611365614455,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,0.7427286411756142,0.7583851264823378,0.5327020467606395,1.374096094383135
1.3536711944415543,0.9948919228602967,1.588466982283825,-1.091484929655934,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,0.8989238522565307,-1.230778774430834,-1.0054108603327558,1.569378179774441,-1.5538885118643784
-1.3566342995906775,-1.0051343035583378,-1.3196283831626814,-1.5253742192558075,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-1.5423852084739573,-1.4459234179107914,-0.19297124634902152,-0.8214836522335097
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,-1.3807444560558495,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-2.061729265212496,-2.063339301121222,-0.4521402796024715,-0.45609863855605615
0.4502360297641437,-1.0051343035583378,0.7160383726498731,-0.6575956400560603,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,0.8989238522565307,0.22338458443707535,0.2294209060881049,1.9322148263292713,0.03189879581852941
-1.3566342995906775,-1.0051343035583378,-1.3196283831626814,-1.6700039824557653,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-1.230778774430834,-1.2696020111127138,0.3772006268085691,0.03189879581852941
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,1.6564805711432655,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,0.8989238522565307,-0.6075659063445873,-0.476446639938523,0.6882034667127097,-0.8214836522335097
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,1.3672210447433497,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-1.7501228311693733,-1.9748876383050247,-0.4003064729517814,1.1305060852648328
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,1.222591281543392,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,-0.19209066095375596,-0.12380382634236739,-1.6443178325683432,-0.21169121329977286
0.4502360297641437,0.9948919228602967,0.4252288361052225,-0.07907658725622883,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,1.677547943304984,1.7278619044546069,-0.5558078929038517,-0.6996886476743586
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,0.06555317594372903,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-0.3998282836491717,-0.30012523314044504,-1.436982605965583,0.8860986600085492
1.3536711944415543,0.9948919228602967,1.2976574457391745,-0.8022254032560181,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,0.8989238522565307,-0.9191723403877107,-0.9169591975165585,-0.711309312855922,0.03189879581852941
0.4502360297641437,-1.0051343035583378,0.4252288361052225,1.6564805711432655,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,1.0543350752187373,1.111027940078493,0.5845358534113295,-0.45609863855605615
1.3536711944415543,0.9948919228602967,1.0068479091945237,-0.07907658725622883,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.43112220713249055,0.4057423128861825,0.06619778690442901,-1.5538885118643784
0.4502360297641437,0.9948919228602967,0.13441929956057183,-0.36833611365614455,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,1.677547943304984,1.7278619044546069,-0.711309312855922,0.27630622107481245
0.4502360297641437,-1.0051343035583378,0.7160383726498731,0.06555317594372903,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,0.8465974525233221,0.6699334636661405,1.6212119864251306,0.27630622107481245
0.4502360297641437,-1.0051343035583378,0.4252288361052225,0.6440722287435605,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,1.5736791319572767,1.2873493468765707,-1.8516530591711033,0.03189879581852941
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,0.9333317551434762,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,1.2620726979141532,1.0225762772622957,-1.6961516392190332,0.03189879581852941
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,-0.6575956400560603,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-0.6075659063445873,-0.476446639938523,-0.659475506205232,0.7643036554493983
0.4502360297641437,-1.0051343035583378,0.4252288361052225,0.6440722287435605,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,1.2620726979141532,1.0225762772622957,-1.6961516392190332,1.618503519639418
-0.4531991349132669,-1.0051343035583378,-0.44719977352872947,-0.07907658725622883,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,0.9504662638710301,0.9347065332804154,0.325366820157879,1.618503519639418
-1.3566342995906775,0.9948919228602967,1.588466982283825,1.6564805711432655,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-1.230778774430834,-1.358053673928911,-0.9704783461093723,0.7643036554493983
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,0.2101829391436869,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.32725339578478324,0.3172906500699852,-1.9034868658217934,0.27630622107481245
0.4502360297641437,0.9948919228602967,0.4252288361052225,1.222591281543392,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,1.5736791319572767,1.5515404976565286,-0.711309312855922,-0.45609863855605615
1.3536711944415543,-1.0051343035583378,1.0068479091945237,0.4994424655436026,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,-0.29595947230146386,-0.2116735703242477,-0.8149769261573022,-0.21169121329977286
0.4502360297641437,0.9948919228602967,0.7160383726498731,-0.2237063504561867,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,0.8989238522565307,0.6388598298279063,0.7583851264823378,0.11803159355511912,0.03189879581852941
-0.4531991349132669,-1.0051343035583378,-0.7380093100733801,-1.2361146928558917,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,-0.7114347176922952,-0.7406377907184809,0.16986540020580923,0.03189879581852941
0.4502360297641437,0.9948919228602967,0.13441929956057183,0.06555317594372903,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,1.781416754652692,1.8163135672708042,-0.711309312855922,1.374096094383135
0.4502360297641437,-1.0051343035583378,0.13441929956057183,1.0779615183434341,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,1.5736791319572767,1.6399921604727266,-0.4003064729517814,1.1305060852648328
-1.3566342995906775,0.9948919228602967,-1.610437919707332,0.4994424655436026,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-0.5036970949968793,-0.38799497712232534,-1.3333149926642027,0.7643036554493983
0.4502360297641437,0.9948919228602967,0.4252288361052225,1.3672210447433497,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,1.2620726979141532,1.2873493468765707,0.16986540020580923,0.5198962301931147
1.3536711944415543,0.9948919228602967,1.0068479091945237,0.35481270234364476,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,0.8989238522565307,1.1582038865664452,1.1988976840603733,0.3772006268085691,-0.21169121329977286
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,-0.2237063504561867,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,0.32725339578478324,0.3172906500699852,-0.5558078929038517,0.5198962301931147
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,1.222591281543392,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,-1.5423852084739573,-1.5343750807269887,-0.6076416995545418,-0.21169121329977286
-1.3566342995906775,0.9948919228602967,-1.0288188466180308,-1.5253742192558075,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,0.8989238522565307,-0.6075659063445873,-0.476446639938523,-1.4888164126162728,0.03189879581852941
1.3536711944415543,0.9948919228602967,1.0068479091945237,-0.2237063504561867,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,0.8989238522565307,0.22338458443707535,0.2294209060881049,0.5327020467606395,-1.5538885118643784
-1.3566342995906775,0.9948919228602967,-1.610437919707332,0.35481270234364476,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-0.9191723403877107,-1.0054108603327558,-1.9034868658217934,0.5198962301931147
0.4502360297641437,-1.0051343035583378,0.7160383726498731,-1.091484929655934,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,0.5349910184801985,0.5820637196842602,0.79187108001409,-0.6996886476743586
0.4502360297641437,0.9948919228602967,0.4252288361052225,-0.07907658725622883,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,1.365941509261861,-1.358053673928911,-0.5558078929038517,0.7643036554493983
1.3536711944415543,-1.0051343035583378,1.0068479091945237,1.3672210447433497,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,-1.3346475857785418,-1.5343750807269887,1.2583753398703004,1.374096094383135
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,1.0779615183434341,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,-1.4385163971262496,-1.2696020111127138,-0.4003064729517814,-0.8214836522335097
-1.3566342995906775,0.9948919228602967,-1.0288188466180308,-1.091484929655934,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,-0.29595947230146386,-0.2116735703242477,0.48086824010994933,0.7643036554493983
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,0.9333317551434762,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,1.1582038865664452,1.111027940078493,-0.24480505299971164,-0.45609863855605615
-1.3566342995906775,-1.0051343035583378,-1.3196283831626814,-0.2237063504561867,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,0.8989238522565307,-1.230778774430834,-1.2696020111127138,-1.1259797660614426,0.03189879581852941
1.3536711944415543,-1.0051343035583378,1.0068479091945237,-0.5129658768561024,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,0.8989238522565307,-0.7114347176922952,-0.6527680467366006,0.42903443345925923,-0.6996886476743586
0.4502360297641437,-1.0051343035583378,-0.1563902369840788,-1.3807444560558495,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,0.8465974525233221,0.7583851264823378,1.05104011326754,1.1305060852648328
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,0.4994424655436026,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,1.2620726979141532,1.1988976840603733,-0.4003064729517814,0.5198962301931147
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,-0.07907658725622883,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,0.7427286411756142,0.8462548704642181,-1.6443178325683432,1.1305060852648328
0.4502360297641437,-1.0051343035583378,0.4252288361052225,0.9333317551434762,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,1.0543350752187373,1.0225762772622957,-0.6076416995545418,0.27630622107481245
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,0.06555317594372903,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,1.8852855660004,2.0805047180507623,-0.5039740862531616,-1.5538885118643784
-1.3566342995906775,0.9948919228602967,1.588466982283825,-1.6700039824557653,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,0.8989238522565307,-1.126909963083126,-1.1817322671308335,0.11803159355511912,0.5198962301931147
0.4502360297641437,0.9948919228602967,-0.1563902369840788,-1.6700039824557653,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,0.8465974525233221,0.8462548704642181,-0.659475506205232,-0.6996886476743586
0.4502360297641437,-1.0051343035583378,0.7160383726498731,0.7887019919435183,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,0.8465974525233221,0.7583851264823378,0.79187108001409,-0.8214836522335097
1.3536711944415543,-1.0051343035583378,1.2976574457391745,1.6564805711432655,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,-0.08822184960604834,-0.035352163526170065,1.6212119864251306,0.5198962301931147
0.4502360297641437,0.9948919228602967,0.4252288361052225,1.0779615183434341,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,1.365941509261861,1.4636707536746483,0.16986540020580923,0.27630622107481245
0.4502360297641437,0.9948919228602967,0.4252288361052225,0.4994424655436026,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,1.365941509261861,1.111027940078493,-1.3333149926642027,-1.5538885118643784
-0.4531991349132669,-1.0051343035583378,-0.44719977352872947,1.0779615183434341,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,1.0543350752187373,1.111027940078493,0.5845358534113295,0.27630622107481245
0.4502360297641437,-1.0051343035583378,0.4252288361052225,-1.3807444560558495,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.8465974525233221,0.8462548704642181,0.325366820157879,-1.5538885118643784
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,0.7887019919435183,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,0.8989238522565307,0.9504662638710301,0.9347065332804154,0.11803159355511912,0.8860986600085492
1.3536711944415543,-1.0051343035583378,1.0068479091945237,-1.6700039824557653,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-0.8153035290400027,-0.9169591975165585,0.16986540020580923,0.5198962301931147
1.3536711944415543,0.9948919228602967,1.588466982283825,0.6440722287435605,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,-0.5036970949968793,-0.38799497712232534,-0.659475506205232,-0.45609863855605615
1.3536711944415543,0.9948919228602967,1.2976574457391745,-1.3807444560558495,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-1.126909963083126,-1.0932806043146361,1.2583753398703004,-0.6996886476743586
0.4502360297641437,-1.0051343035583378,-0.1563902369840788,1.0779615183434341,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,1.2620726979141532,1.0225762772622957,-1.5406502192669629,0.03189879581852941
-1.3566342995906775,0.9948919228602967,1.588466982283825,-1.3807444560558495,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,-1.5423852084739573,-1.2696020111127138,0.6363696600620197,-1.5538885118643784
-0.4531991349132669,-1.0051343035583378,-0.7380093100733801,1.6564805711432655,-0.17211219589095383,0.9953152068812339,0.6817097565399959,2.4630405551366117,-0.9191723403877107,-0.8290894535346782,1.569378179774441,-0.6996886476743586
-1.3566342995906775,-1.0051343035583378,-1.3196283831626814,0.35481270234364476,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,0.5349910184801985,0.6699334636661405,-2.4736587389793843,2.4718859676914566
